25,2,Worn Shortsword
35,2,Bent Staff
36,2,Worn Mace
37,2,Worn Axe
38,1,Recruit's Shirt
39,1,Recruit's Pants
40,1,Recruit's Boots
43,1,Squire's Boots
44,1,Squire's Pants
45,1,Squire's Shirt
47,1,Footpad's Shoes
48,1,Footpad's Pants
49,1,Footpad's Shirt
51,1,Neophyte's Boots
52,1,Neophyte's Pants
53,1,Neophyte's Shirt
55,1,Apprentice's Boots
56,1,Apprentice's Robe
57,1,Acolyte's Robe
59,1,Acolyte's Shoes
60,5,Layered Tunic
61,5,Dwarven Leather Pants
79,5,Dwarven Cloth Britches
80,5,Soft Fur-lined Shoes
85,5,Dirty Leather Vest
117,5,Tough Jerky
118,5,Minor Healing Potion
120,1,Thug Pants
121,1,Thug Boots
127,1,Trapper's Shirt
128,1,Deprecated Tauren Trapper's Pants
129,1,Rugged Trapper's Boots
139,1,Brawler's Pants
140,1,Brawler's Boots
143,1,"Monster - Shield, Stormwind Guard"
147,1,Rugged Trapper's Pants
148,1,Rugged Trapper's Shirt
153,1,Primitive Kilt
154,1,Primitive Mantle
159,5,Refreshing Spring Water
182,1,Garrick's Head
193,5,Tattered Cloth Vest
194,5,Tattered Cloth Pants
195,5,Tattered Cloth Boots
200,22,Thick Cloth Vest
201,22,Thick Cloth Pants
202,22,Thick Cloth Shoes
203,22,Thick Cloth Gloves
209,5,Dirty Leather Pants
210,5,Dirty Leather Boots
236,22,Cured Leather Armor
237,22,Cured Leather Pants
238,22,Cured Leather Boots
239,22,Cured Leather Gloves
285,22,Scalemail Vest
286,22,Scalemail Pants
287,22,Scalemail Boots
414,15,Dalaran Sharp
422,25,Dwarven Mild
537,1,Dull Frenzy Scale
555,10,Rough Vulture Feathers
556,1,Buzzard Beak
647,57,Destiny
710,14,Bracers of the People's Militia
711,5,Tattered Cloth Gloves
714,5,Dirty Leather Gloves
718,22,Scalemail Gloves
719,5,Rabbit Handler Gloves
720,28,Brawler Gloves
723,12,Goretusk Liver
724,15,Goretusk Liver Pie
725,1,Gnoll Paw
727,10,Notched Shortsword
728,15,Recipe: Westfall Stew
729,10,Stringy Vulture Meat
730,11,Murloc Eye
731,12,Goretusk Snout
732,9,Okra
733,15,Westfall Stew
735,1,Rolf and Malakai's Medallions
737,1,Holy Spring Water
738,1,Sack of Barley
739,1,Sack of Corn
740,1,Sack of Rye
742,1,A Sycamore Branch
743,1,Bundle of Charred Oak
744,44,Thunderbrew's Boot Flask
745,1,Marshal McBride's Documents
748,1,Stormwind Armor Marker
750,1,Tough Wolf Meat
752,1,Red Burlap Bandana
753,28,Dragonmaw Shortsword
754,47,Shortsword of Vengeance
755,1,Melted Candle
756,29,Tunnel Pick
763,12,Ice-covered Bracers
765,5,Silverleaf
766,7,Flanged Mace
767,8,Long Bo Staff
768,9,Lumberjack Axe
769,5,Chunk of Boar Meat
770,1,Pointy Crocolisk Tooth
771,1,Chipped Boar Tusk
772,1,Large Candle
773,1,Gold Dust
774,7,Malachite
776,31,Vendetta
777,1,Prowler Teeth
778,7,Kobold Excavation Pick
779,1,Shiny Seashell
780,1,Torn Murloc Fin
781,9,Stone Gnoll Hammer
782,1,Painted Gnoll Armband
783,10,Light Hide
785,10,Mageroyal
787,5,Slitherskin Mackerel
789,22,Stout Battlehammer
790,23,Forester's Axe
791,31,Gnarled Ash Staff
792,10,Knitted Sandals
793,10,Knitted Gloves
794,10,Knitted Pants
795,10,Knitted Tunic
796,10,Rough Leather Boots
797,10,Rough Leather Gloves
798,10,Rough Leather Pants
799,10,Rough Leather Vest
804,25,Large Blue Sack
805,5,Small Red Pouch
809,50,Bloodrazor
810,54,Hammer of the Northern Wind
811,57,Axe of the Deep Woods
812,54,Glowing Brightwood Staff
814,1,Flask of Oil
816,11,Small Hand Blade
818,15,Tigerseye
820,17,Slicer Blade
821,13,Riverpaw Leather Vest
826,15,Brutish Riverpaw Axe
827,17,Wicked Blackjack
828,5,Small Blue Pouch
829,1,Red Leather Bandana
